ClaColada,cla_secuencia,NumBarraAceWT,Permanencia,tco_tcm,cla_grado_obtenido,cla_grupo_chatarra,rollo,CH01,CH02,CH03,CH04,CH05,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH15,CH21,CH22,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH40,CH41,CH42,CH43,CH50,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH67,CH68,CH69,CH70,CH71,CH72,CH73,CH74,CH75,cla_defecto,tieneDefecto
198146,188611,1868497,6720,130.6100006,2439,11,13,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868499,6732,130.6100006,2439,11,14,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868501,6732,130.6100006,2439,11,15,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868503,6734,130.6100006,2439,11,16,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868505,6732,130.6100006,2439,11,17,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868507,6730,130.6100006,2439,11,18,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868509,6731,130.6100006,2439,11,19,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868472,6751,130.6100006,2439,11,1,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868474,6748,130.6100006,2439,11,2,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868476,6747,130.6100006,2439,11,3,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868478,6749,130.6100006,2439,11,4,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868480,6745,130.6100006,2439,11,5,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868482,6747,130.6100006,2439,11,6,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868484,6742,130.6100006,2439,11,7,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868486,6743,130.6100006,2439,11,8,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868488,6742,130.6100006,2439,11,9,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868490,6742,130.6100006,2439,11,10,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868492,6742,130.6100006,2439,11,11,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868494,6740,130.6100006,2439,11,12,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868496,6723,130.6100006,2439,11,13,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868498,6726,130.6100006,2439,11,14,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868500,6733,130.6100006,2439,11,15,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868502,6733,130.6100006,2439,11,16,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868504,6733,130.6100006,2439,11,17,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868506,6731,130.6100006,2439,11,18,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868508,6728,130.6100006,2439,11,19,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188612,1868510,6731,130.6100006,2439,11,20,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198147,188613,1868511,6729,130.6000061,2439,11,1,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868513,6728,130.6000061,2439,11,2,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868515,6730,130.6000061,2439,11,3,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868517,6728,130.6000061,2439,11,4,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868526,7442,130.6000061,2439,11,5,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868528,7442,130.6000061,2439,11,6,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868530,6645,130.6000061,2439,11,7,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868532,6657,130.6000061,2439,11,8,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868534,6466,130.6000061,2439,11,9,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868536,6467,130.6000061,2439,11,10,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868538,6400,130.6000061,2439,11,11,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868540,6386,130.6000061,2439,11,12,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868542,6369,130.6000061,2439,11,13,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868544,6327,130.6000061,2439,11,14,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868546,6314,130.6000061,2439,11,15,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188613,1868548,6312,130.6000061,2439,11,16,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868512,6724,130.6000061,2439,11,1,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868514,6728,130.6000061,2439,11,2,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868516,6727,130.6000061,2439,11,3,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868518,6729,130.6000061,2439,11,4,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868519,6962,130.6000061,2439,11,5,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868520,7030,130.6000061,2439,11,6,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868521,7097,130.6000061,2439,11,7,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868522,7165,130.6000061,2439,11,8,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868523,7236,130.6000061,2439,11,9,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868524,7304,130.6000061,2439,11,10,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868525,7372,130.6000061,2439,11,11,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868527,7441,130.6000061,2439,11,12,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868529,6649,130.6000061,2439,11,13,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868531,6658,130.6000061,2439,11,14,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868533,6465,130.6000061,2439,11,15,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868535,6465,130.6000061,2439,11,16,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868537,6460,130.6000061,2439,11,17,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868539,6398,130.6000061,2439,11,18,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868541,6386,130.6000061,2439,11,19,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868543,6369,130.6000061,2439,11,20,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868545,6328,130.6000061,2439,11,21,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198147,188614,1868547,6314,130.6000061,2439,11,22,10600,30200,27000,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2400,3100,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0
198148,188619,1868610,9017,130.5,2439,11,1,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868612,8946,130.5,2439,11,2,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868614,8944,130.5,2439,11,3,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868616,8944,130.5,2439,11,4,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868618,8946,130.5,2439,11,5,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868620,8946,130.5,2439,11,6,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868622,8944,130.5,2439,11,7,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868624,8943,130.5,2439,11,8,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868626,8944,130.5,2439,11,9,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868628,8944,130.5,2439,11,10,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868630,8945,130.5,2439,11,11,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868632,9123,130.5,2439,11,12,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868634,9144,130.5,2439,11,13,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868636,9147,130.5,2439,11,14,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868638,9146,130.5,2439,11,15,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868640,9146,130.5,2439,11,16,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188619,1868642,9147,130.5,2439,11,17,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868611,8948,130.5,2439,11,1,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868613,8943,130.5,2439,11,2,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868615,8944,130.5,2439,11,3,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868617,8945,130.5,2439,11,4,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868619,8939,130.5,2439,11,5,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868621,8945,130.5,2439,11,6,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868623,8946,130.5,2439,11,7,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868625,8946,130.5,2439,11,8,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868627,8944,130.5,2439,11,9,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868629,8945,130.5,2439,11,10,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868631,8945,130.5,2439,11,11,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868633,9142,130.5,2439,11,12,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868635,9145,130.5,2439,11,13,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868637,9146,130.5,2439,11,14,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868639,9145,130.5,2439,11,15,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188620,1868641,9146,130.5,2439,11,16,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188625,1868711,6707,130.5,2439,11,1,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188625,1868713,6627,130.5,2439,11,2,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188626,1868712,6516,130.5,2439,11,1,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188633,1868837,5623,130.5,2439,11,1,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188633,1868839,5623,130.5,2439,11,2,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188634,1868836,5623,130.5,2439,11,1,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198148,188634,1868838,5623,130.5,2439,11,2,10800,50800,6400,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3200,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198154,188627,1868715,6642,128.1000061,2439,11,1,9300,31400,26400,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,43900,0,0,0,0,0,0,0,0,2300,3500,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198154,188627,1868717,6642,128.1000061,2439,11,2,9300,31400,26400,4400,0,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,43900,0,0,0,0,0,0,0,0,2300,3500,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
